0.458385616,0.410068347,MacDougal St & Washington Sq,252,33,15
0.461174467,0.426394907,W 11 St & 6 Ave,254,59,6
0.43711305,0.341398087,Lispenard St & Broadway,257,39,11
0.61815494,0.181430087,DeKalb Ave & Vanderbilt Ave,258,23,2
0.383959558,0.244456427,South St & Whitehall St,259,39,13
0.387536553,0.257423288,Broad St & Bridge St,260,33,1
0.53861319,0.209925983,Johnson St & Gold St,261,27,13
0.591899699,0.194099737,Washington Park,262,24,4
0.411013607,0.275630159,Maiden Ln & Pearl St,264,27,23
0.49633447,0.356875906,Stanton St & Chrystie St,265,35,31
0.51691222,0.509902362,Broadway & W 36 St,267,78,0
0.45186225,0.339867537,Howard St & Centre St,268,27,1
0.6023514,0.201036641,Adelphi St & Myrtle Ave,270,23,4
0.576001646,0.168152303,Lafayette Ave & Fort Greene Pl,274,31,18
0.635503858,0.165922285,Washington Ave & Greene Ave,275,19,12
0.394120504,0.331236354,Duane St & Greenwich St,276,25,21
0.532475359,0.225487188,Concord St & Bridge St,278,19,10
0.4768074,0.415700423,E 10 St & 5 Ave,280,59,3
0.591981826,0.581497626,Grand Army Plaza & Central Park S,281,66,2
0.620520825,0.278726492,Kent Ave & S 11 St,282,27,21
0.436221937,0.446095047,Greenwich Ave & 8 Ave,284,43,38
0.500286931,0.422241098,Broadway & E 14 St,285,53,20
0.672244027,0.155613253,Monroe St & Classon Ave,289,19,7
0.532046525,0.307967769,Madison St & Montgomery St,291,20,13
0.498752851,0.399092311,Lafayette St & E 8 St,293,55,4
0.488451629,0.312986216,Pike St & E Broadway,295,24,18
0.520850409,0.420567677,E 15 St & 3 Ave,297,26,11
0.559871484,0.167690454,3 Ave & Schermerhorn St,298,35,32
0.538273106,0.356240938,E 2 St & Avenue B,301,58,34
0.569271482,0.349059533,Avenue D & E 3 St,302,23,13
0.453140513,0.363992332,Mercer St & Spring St,303,67,47
0.3770939,0.262659669,Broadway & Battery Pl,304,33,20
0.626824848,0.563147778,E 58 St & 3 Ave,305,33,11
0.504816915,0.314096957,Canal St & Rutgers St,307,30,29
0.458440116,0.307717878,St James Pl & Oliver St,308,27,11
0.380352352,0.31785187,Murray St & West St,309,41,24
0.508972133,0.180693594,State St & Smith St,310,36,21
0.514938171,0.329848621,Norfolk St & Broome St,311,31,13
0.509067292,0.355603729,Allen St & Stanton St,312,31,19
0.625393964,0.217146601,Washington Ave & Park Ave,313,23,19
0.414332374,0.256900194,South St & Gouverneur Ln,315,29,3
0.41522731,0.288941019,Fulton St & William St,316,43,10
0.54814739,0.368846942,E 6 St & Avenue B,317,54,45
0.399551078,0.296977727,Fulton St & Broadway,319,33,6
0.420543122,0.331681717,Leonard St & Church St,320,39,7
0.505799846,0.237501064,Cadman Plaza E & Red Cross Pl,321,27,1
0.524111446,0.197191246,Lawrence St & Willoughby St,323,39,3
0.552677751,0.183993701,DeKalb Ave & Hudson Ave,324,51,20
0.532619256,0.431308415,E 19 St & 3 Ave,325,35,23
0.535152464,0.395527295,E 11 St & 1 Ave,326,41,29
0.361118405,0.319768192,Vesey Pl & River Terrace,327,39,12
0.398405886,0.366276286,Watts St & Greenwich St,328,23,20
0.420118273,0.31532208,Reade St & Broadway,330,39,6
0.493883711,0.300525857,Pike St & Monroe St,331,27,19
0.560925502,0.30302257,Cherry St,332,36,5
0.465169525,0.464079011,W 20 St & 7 Ave,334,31,26
0.482488015,0.392864077,Washington Pl & Broadway,335,27,3
0.455485073,0.400537367,Sullivan St & Washington Sq,336,36,23
0.589233742,0.375615954,Avenue D & E 12 St,339,30,26
0.516325488,0.305643962,Madison St & Clinton St,340,27,18
0.578115983,0.333017754,Stanton St & Mangin St,341,19,3
0.557241555,0.330767996,Columbia St & Rivington St,342,29,21
0.612694747,0.226950891,Clinton Ave & Flushing Ave,343,23,8
0.699180244,0.158686196,Monroe St & Bedford Ave,344,23,7
0.417143574,0.43282152,Bank St & Hudson St,346,27,3
0.404160927,0.391833521,Greenwich St & W Houston St,347,35,16
0.540369079,0.336649162,Rivington St & Ridge St,349,61,24
0.520276871,0.321140293,Clinton St & Grand St,350,28,25
0.41743729,0.266267177,Front St & Maiden Ln,351,39,6
0.588751,0.160027248,S Portland Ave & Hanson Pl,353,27,8
0.653800486,0.203964473,Emerson Pl & Myrtle Ave,354,47,11
0.451806511,0.323413471,Bayard St & Baxter St,355,43,16
0.544066274,0.324508528,Bialystoker Pl & Delancey St,356,23,18
0.412115931,0.413544347,Christopher St & Greenwich St,358,50,37
0.585130007,0.531912107,E 47 St & Park Ave,359,65,0
0.402641831,0.276242614,William St & Pine St,360,39,15
0.494006712,0.323613426,Allen St & Hester St,361,43,23
0.517553344,0.513899376,Broadway & W 37 St,362,57,0
0.358151569,0.282471833,West Thames St,363,49,19
0.66455522,0.17927988,Lafayette Ave & Classon Ave,364,27,16
0.61793188,0.20198856,Clinton Ave & Myrtle Ave,366,33,11
0.608247374,0.54886654,E 53 St & Lexington Ave,367,33,0
0.438848529,0.400049323,Carmine St & 6 Ave,368,39,21
0.449004951,0.409946763,Washington Pl & 6 Ave,369,60,40
0.676536982,0.208844463,Franklin Ave & Myrtle Ave,372,27,4
0.69912149,0.202288172,Willoughby Ave & Walworth St,373,19,1
0.411535823,0.283936069,John St & William St,376,43,5
0.419921493,0.357646863,6 Ave & Canal St,377,48,36
0.495663188,0.500186792,W 31 St & 7 Ave,379,42,7
0.43460009,0.419390943,W 4 St & 7 Ave S,380,42,18
0.448966931,0.425934659,Greenwich Ave & Charles St,383,39,35
0.633349669,0.54722641,E 55 St & 2 Ave,385,29,10
0.437798711,0.31768846,Centre St & Worth St,386,43,5
0.425614494,0.305869311,Centre St & Chambers St,387,39,23
0.43453775,0.503183728,W 26 St & 10 Ave,388,35,26
0.637563426,0.293667591,Broadway & Berry St,389,27,20
0.53506016,0.196412927,Duffield St & Willoughby St,390,31,10
0.485724064,0.225143776,Clark St & Henry St,391,31,12
0.519536387,0.211612848,Jay St & Tech Pl,392,35,10
0.558377269,0.360603024,E 5 St & Avenue C,393,37,23
0.570586582,0.372452156,E 9 St & Avenue C,394,34,32
0.688625526,0.133068319,Lefferts Pl & Franklin Ave,396,25,5
0.616172329,0.15342154,Fulton St & Clermont Ave,397,27,5
0.450541603,0.193403683,Atlantic Ave & Furman St,398,31,18
0.640190555,0.176670599,Lafayette Ave & St James Pl,399,27,12
0.548545905,0.340696805,Pitt St & Stanton St,400,15,10
0.504396858,0.345684737,Allen St & Rivington St,401,42,19
0.506697259,0.453170755,Broadway & E 22 St,402,39,5
0.500528517,0.371468654,E 2 St & 2 Ave,403,31,30
0.406702806,0.447728017,Washington St & Gansevoort St,405,51,38
0.472233472,0.211951352,Hicks St & Montague St,406,34,7
0.482716946,0.29535739,Market St & Cherry St,408,23,16
0.53023829,0.348185024,Suffolk St & Stanton St,410,45,28
0.575974234,0.356808739,E 6 St & Avenue D,411,31,26
0.481533895,0.322316174,Forsyth St & Canal St,412,29,1
0.400556682,0.263109728,Pearl St & Hanover Square,415,46,10
0.597705469,0.171435498,Cumberland St & Lafayette Ave,416,31,9
0.395483318,0.306827365,Barclay St & Church St,417,25,12
0.544249699,0.249891269,Front St & Gold St,418,23,13
0.592837879,0.215571664,Carlton Ave & Park Ave,419,23,11
0.6136612,0.172026506,Clermont Ave & Lafayette Ave,420,23,17
0.605003409,0.215181837,Clermont Ave & Park Ave,421,19,0
0.514845759,0.614125779,W 59 St & 10 Ave,422,78,17
0.520947022,0.589245659,W 54 St & 9 Ave,423,27,7
0.379228486,0.331560826,West St & Chambers St,426,30,5
0.375343988,0.248114723,Bus Slip & State St,427,47,28
0.537676626,0.377812575,E 7 St & Avenue A,432,31,6
0.430692167,0.468275607,9 Ave & W 18 St,434,60,47
0.481900636,0.46062099,W 21 St & 6 Ave,435,50,5
0.698204313,0.14279513,Hancock St & Bedford Ave,436,27,13
0.719434842,0.136487835,Macon St & Nostrand Ave,437,24,2
0.527708905,0.386206513,St Marks Pl & 1 Ave,438,47,33
0.505462293,0.378147718,E 4 St & 2 Ave,439,39,38
0.596766159,0.518316839,E 45 St & 3 Ave,440,32,6
0.483196133,0.486801349,W 27 St & 7 Ave,442,51,1
0.643815802,0.283452187,Bedford Ave & S 9 St,443,23,18
0.550485596,0.384161512,E 10 St & Avenue A,445,80,71
0.475743634,0.477354928,W 24 St & 7 Ave,446,47,16
0.53033668,0.577818043,8 Ave & W 52 St,447,31,2
0.461730718,0.539919473,W 37 St & 10 Ave,448,27,20
0.515685602,0.570160545,W 49 St & 8 Ave,450,67,18
0.454984399,0.476688803,W 22 St & 8 Ave,453,66,60
0.633906082,0.529002627,E 51 St & 1 Ave,454,35,14
0.617086328,0.504795461,1 Ave & E 44 St,455,59,8
0.590320665,0.556496349,E 53 St & Madison Ave,456,34,1
0.422282586,0.512137128,11 Ave & W 27 St,458,31,6
0.408657683,0.487324176,W 20 St & 11 Ave,459,49,12
0.634050517,0.306542638,S 4 St & Wythe Ave,460,25,2
0.547091703,0.429342532,E 20 St & 2 Ave,461,56,13
0.426090719,0.488255608,W 22 St & 10 Ave,462,47,24
0.624928887,0.55454487,E 56 St & 3 Ave,464,53,10
0.522695857,0.532087628,Broadway & W 41 St,465,39,0
0.496477936,0.472434857,W 25 St & 6 Ave,466,35,4
0.563780323,0.147912701,Dean St & 4 Ave,467,34,19
0.547775048,0.586129982,Broadway & W 56 St,468,65,2
0.543693447,0.576394619,Broadway & W 53 St,469,57,0
0.450209274,0.469763317,W 20 St & 8 Ave,470,72,58
0.682097147,0.306593693,Grand St & Havemeyer St,471,31,21
0.547640899,0.481813684,E 32 St & Park Ave,472,55,24
0.493910799,0.350512192,Rivington St & Chrystie St,473,50,26
0.521347099,0.478909325,5 Ave & E 29 St,474,56,6
0.559960396,0.472376332,E 31 St & 3 Ave,476,47,10
0.504138631,0.538862561,W 41 St & 8 Ave,477,71,23
0.456661393,0.559644836,11 Ave & W 41 St,478,37,35
0.497520591,0.559066312,9 Ave & W 45 St,479,31,15
0.500955466,0.59376598,W 53 St & 10 Ave,480,29,22
0.651600845,0.305187502,S 3 St & Bedford Ave,481,25,8
0.454100072,0.447900977,W 15 St & 7 Ave,482,77,58
0.510205914,0.409901575,E 12 St & 3 Ave,483,34,16
0.557355616,0.531377916,W 44 St & 5 Ave,484,46,1
0.539877451,0.506717277,W 37 St & 5 Ave,485,40,2
0.51204953,0.484421418,Broadway & W 29 St,486,41,0
0.581081042,0.414755706,E 20 St & FDR Drive,487,35,26
0.440904974,0.508231182,10 Ave & W 28 St,489,49,18
0.483093811,0.512964049,8 Ave & W 33 St,490,66,20
0.525701898,0.456481318,E 24 St & Park Ave S,491,0,0
0.499266786,0.505756236,W 33 St & 7 Ave,492,68,32
0.542453527,0.540967848,W 45 St & 6 Ave,493,34,1
0.465314067,0.490542497,W 26 St & 8 Ave,494,66,43
0.488057907,0.572437351,W 47 St & 10 Ave,495,39,26
0.491410549,0.436731894,E 16 St & 5 Ave,496,65,24
0.503779106,0.435600773,E 17 St & Broadway,497,66,23
0.547801813,0.606881154,Broadway & W 60 St,499,36,4
0.54002851,0.570247025,Broadway & W 51 St,500,52,1
0.605458685,0.473848038,FDR Drive & E 35 St,501,79,16
0.552236153,0.313756213,Henry St & Grand St,502,36,36
0.517637086,0.442133126,E 20 St & Park Ave,503,31,2
0.549217295,0.409825872,1 Ave & E 16 St,504,54,16
0.512444168,0.499422344,6 Ave & W 33 St,505,52,4
0.559545348,0.446677081,E 25 St & 2 Ave,507,45,13
0.468335619,0.576251696,W 46 St & 11 Ave,508,25,22
0.439809758,0.480667732,9 Ave & W 22 St,509,61,58
0.511609171,0.602074078,W 56 St & 10 Ave,513,29,8
0.435473,0.56270743,12 Ave & W 40 St,514,52,41
0.479407925,0.558542684,W 43 St & 10 Ave,515,35,35
0.623598116,0.515725537,E 47 St & 1 Ave,516,31,18
0.569388452,0.513124098,Pershing Square South,517,69,0
0.593450676,0.49297247,E 39 St & 2 Ave,518,39,28
0.570487061,0.51468191,Pershing Square North,519,69,2
0.577061695,0.557626403,W 52 St & 5 Ave,520,39,0
0.600793799,0.542821644,E 51 St & Lexington Ave,522,51,0
0.439029368,0.536387721,W 34 St & 11 Ave,525,56,47
0.531706872,0.492202847,E 33 St & 5 Ave,526,40,2
0.573962865,0.466859332,2 Ave & E 31 St,528,39,8
0.498974793,0.545074709,W 42 St & 8 Ave,529,41,35
0.501800662,0.619373846,11 Ave & W 59 St,530,24,23
0.489939221,0.338980171,Forsyth St & Broome St,531,39,33
0.661122283,0.29369672,S 5 Pl & S 5 St,532,43,28
0.519271482,0.52067527,Broadway & W 38 St,533,46,0
0.38190656,0.251548578,Water - Whitehall Plaza,534,31,25
0.583116645,0.459042798,1 Ave & E 30 St,536,28,5
0.66454111,0.319823409,Metropolitan Ave & Bedford Ave,539,31,18
0.546535586,0.467961184,Lexington Ave & E 29 St,540,46,4
0.568393672,0.432678063,E 23 St & 1 Ave,545,27,18
0.541787038,0.475076202,E 30 St & Park Ave S,546,45,7
0.50749822,0.251549805,Front St & Washington St,2000,30,23
0.64861753,0.328032596,Wythe Ave & Metropolitan Ave,2002,27,16
0.555202346,0.418328013,1 Ave & E 18 St,2003,54,29
0.606598115,0.266279981,Railroad Ave & Kay Ave,2005,12,1
0.577835299,0.58956549,Central Park S & 6 Ave,2006,49,0
0.360077366,0.268310471,Little West St & 1 Pl,2008,24,12
0.467518394,0.297556252,Catherine St & Monroe St,2009,35,10
0.437601639,0.353710094,Grand St & Greene St,2010,39,0
0.575333864,0.448378884,E 27 St & 1 Ave,2012,35,3
0.605447915,0.505884115,E 43 St & 2 Ave,2017,23,6
0.511837994,0.554258009,W 45 St & 8 Ave,2021,43,8
0.670024245,0.553275094,E 60 St & York Ave,2022,33,15
0.656950105,0.346602314,Kent Ave & N 7 St,3016,54,17
0.765857879,0.125409258,Kingston Ave & Herkimer St,3041,24,13
0.827986412,0.128183497,Fulton St & Utica Ave,3042,19,15
0.800995641,0.139029494,Lewis Ave & Decatur St,3043,19,3
0.781759217,0.13129752,Albany Ave & Fulton St,3044,27,8
0.784117995,0.145117763,Marcus Garvey Blvd & Macon St,3046,19,5
0.75136976,0.143878449,Halsey St & Tompkins Ave,3047,21,14
0.720931836,0.152688088,Putnam Ave & Nostrand Ave,3048,19,5
0.649468413,0.157276163,Cambridge Pl & Gates Ave,3049,18,6
0.767568854,0.158733677,Putnam Ave & Throop Ave,3050,21,11
0.796299627,0.164915842,Lewis Ave & Madison St,3052,23,9
0.730921636,0.185026018,Marcy Ave & Lafayette Ave,3053,23,13
0.762447399,0.181887454,Greene Ave & Throop Ave,3054,19,4
0.714760239,0.175701554,Greene Ave & Nostrand Ave,3055,23,4
0.712505668,0.188461686,Kosciuszko St & Nostrand Ave,3056,23,3
0.745318796,0.191433745,Kosciuszko St & Tompkins Ave,3057,18,1
0.789410273,0.197239048,Lewis Ave & Kosciuszko St,3058,24,4
0.774208975,0.202720518,Pulaski St & Marcus Garvey Blvd,3059,19,5
0.739785093,0.207286346,Willoughby Ave & Tompkins Ave,3060,0,12
0.753561916,0.217824729,Throop Ave & Myrtle Ave,3061,21,7
0.722121564,0.213390301,Myrtle Ave & Marcy Ave,3062,23,1
0.70687029,0.212706944,Nostrand Ave & Myrtle Ave,3063,20,8
0.786636932,0.220973749,Myrtle Ave & Lewis Ave,3064,23,0
0.71795466,0.239515336,Union Ave & Wallabout St,3065,31,1
0.735395935,0.235679331,Tompkins Ave & Hopkins St,3066,19,10
0.753457656,0.246827395,Broadway & Whipple St,3067,27,20
0.770121504,0.254865596,Humboldt St & Varet St,3068,42,34
0.729462479,0.259909865,Lorimer St & Broadway,3069,29,25
0.751613232,0.265198262,McKibbin St & Manhattan Ave,3070,23,6
0.720957739,0.266647187,Boerum St & Broadway,3071,19,17
0.738833881,0.269061902,Leonard St & Boerum St,3072,24,14
0.772675715,0.278902204,Montrose Ave & Bushwick Ave,3074,42,36
0.676783758,0.275749929,Division Ave & Marcy Ave,3075,33,25
0.747360377,0.284374817,Scholes St & Manhattan Ave,3076,36,19
0.71456319,0.284733114,Stagg St & Union Ave,3077,33,24
0.662439053,0.287280151,Broadway & Roebling St,3078,27,17
0.686950359,0.287769566,S 4 St & Rodney St,3080,21,14
0.751875982,0.3012297,Graham Ave & Grand St,3081,29,18
0.712083081,0.300218776,Hope St & Union Ave,3082,25,9
0.768160972,0.304503291,Bushwick Ave & Powers St,3083,32,12
0.679895568,0.316311664,Roebling St & N 4 St,3085,25,15
0.749274864,0.318728406,Graham Ave & Conselyea St,3086,30,21
0.707070732,0.313340672,Metropolitan Ave & Meeker Ave,3087,30,17
0.708766359,0.323701133,Union Ave & Jackson St,3088,19,17
0.673782402,0.339356073,Berry St & N 8 St,3092,27,7
0.673867275,0.331045201,N 6 St & Bedford Ave,3093,28,0
0.747378256,0.328534617,Graham Ave & Withers St,3094,18,17
0.746599483,0.340868591,Graham Ave & Herbert St,3095,26,10
0.706660693,0.340585784,Union Ave & N 12 St,3096,39,7
0.733015366,0.370315257,Nassau Ave & Newell St,3100,51,26
0.693589833,0.34889879,N 12 St & Bedford Ave,3101,27,12
0.717456139,0.354197111,Driggs Ave & Lorimer St,3102,27,9
0.688802915,0.366273672,N 15 St & Wythe Ave,3105,24,10
0.75695974,0.36197902,Driggs Ave & N Henry St,3106,22,21
0.708258845,0.361266855,Bedford Ave & Nassau Ave,3107,39,28
0.750174216,0.374356154,Nassau Ave & Russell St,3108,51,19
0.686250265,0.37697029,Banker St & Meserole Ave,3109,31,1
0.70358475,0.382443117,Meserole Ave & Manhattan Ave,3110,28,13
0.677741433,0.392975205,Milton St & Franklin St,3112,33,16
0.69847498,0.39937717,Greenpoint Ave & Manhattan Ave,3113,27,20
0.692304461,0.410377562,India St & Manhattan Ave,3115,50,16
0.675210324,0.412181102,Huron St & Franklin St,3116,35,13
0.67305619,0.428079317,Franklin St & Dupont St,3117,27,20
0.704398851,0.42759917,McGuinness Blvd & Eagle St,3118,42,16
0.697519137,0.463756619,Vernon Blvd & 50 Ave,3119,45,0
0.734057194,0.479336016,Jackson Ave & 46 Rd,3121,27,17
0.688063772,0.474617805,48 Ave & 5 St,3122,31,6
0.798298934,0.476400181,31 St & Thomson Ave,3123,27,24
0.695405338,0.490338435,46 Ave & 5 St,3124,27,16
0.720919234,0.489142654,45 Rd & 11 St,3125,23,1
0.755971531,0.489657372,44 Dr & Jackson Ave,3126,34,14
0.708384,0.502875618,9 St & 44 Rd,3127,35,21
0.74151217,0.507492182,21 St & 43 Ave,3128,23,6
0.769576669,0.510566779,Queens Plaza North & Crescent St,3129,31,24
0.755463263,0.522079595,21 St & Queens Plaza North,3130,31,17
0.653743404,0.596069053,E 68 St & 3 Ave,3131,31,2
0.606103364,0.576740005,E 59 St & Madison Ave,3132,35,1
0.637464766,0.57471549,3 Ave & E 62 St,3134,51,20
0.678102412,0.617413562,E 75 St & 3 Ave,3135,41,9
0.603811526,0.592012322,5 Ave & E 63 St,3136,47,0
0.628935416,0.626477145,5 Ave & E 73 St,3137,31,7
0.643791075,0.617699545,E 72 St & Park Ave,3139,43,6
0.700755132,0.618880625,1 Ave & E 78 St,3140,55,28
0.675614709,0.584742089,1 Ave & E 68 St,3141,58,8
0.660776436,0.564587367,1 Ave & E 62 St,3142,41,5
0.642823287,0.645113544,5 Ave & E 78 St,3143,47,9
0.671172937,0.647544147,E 81 St & Park Ave,3144,46,9
0.678114475,0.657413097,E 84 St & Park Ave,3145,45,11
0.683328181,0.641960139,E 81 St & 3 Ave,3146,47,12
0.697766862,0.65413289,E 85 St & 3 Ave,3147,39,17
0.715998059,0.641560389,E 84 St & 1 Ave,3148,31,28
0.730281212,0.640032667,E 85 St & York Ave,3150,47,25
0.720273047,0.626531721,E 81 St & York Ave,3151,43,36
0.659380395,0.604650176,3 Ave & E 71 St,3152,42,18
0.673586214,0.628153339,E 77 St & 3 Ave,3154,31,7
0.700936295,0.593453511,E 72 St & York Ave,3156,37,21
0.749525067,0.639056901,East End Ave & E 86 St,3157,27,9
0.544054319,0.620130342,W 63 St & Broadway,3158,31,4
0.54377762,0.637664366,W 67 St & Broadway,3159,31,16
0.591805617,0.659232109,Central Park West & W 76 St,3160,39,18
0.572752534,0.665720141,W 76 St & Columbus Ave,3161,59,49
0.569843944,0.629563052,Central Park West & W 68 St,3163,43,8
0.563600561,0.6490405,Columbus Ave & W 72 St,3164,67,20
0.578566486,0.642298519,Central Park West & W 72 St,3165,51,0
0.527844275,0.667822214,Riverside Dr & W 72 St,3166,41,32
0.553122324,0.662967923,Amsterdam Ave & W 73 St,3167,55,35
0.614048244,0.68995573,Central Park West & W 85 St,3168,0,0
0.551233027,0.703196809,Riverside Dr & W 82 St,3169,39,36
0.596724099,0.691412391,W 84 St & Columbus Ave,3170,35,17
0.576048983,0.692729755,Amsterdam Ave & W 82 St,3171,39,27
0.571329274,0.657093106,W 74 St & Columbus Ave,3172,27,16
0.510279642,0.651438716,Riverside Blvd & W 67 St,3173,39,28
0.542591338,0.651296979,W 70 St & Amsterdam Ave,3175,31,2
0.573685951,0.700988184,W 84 St & Broadway,3177,63,17
0.538611682,0.686850616,Riverside Dr & W 78 St,3178,39,18
0.766319456,0.230562667,Park Ave & Marcus Garvey Blvd,3179,23,2
0.269738068,0.313406239,Paulus Hook,3184,14,0
0.214306255,0.332543315,City Hall,3185,22,16
0.218224284,0.342432306,Grove St PATH,3186,42,20
0.245509167,0.350634737,Warren St,3187,22,4
0,0.335097699,Union St,3191,18,17
0.150456084,0.297918283,Liberty Light Rail,3192,22,20
0.028183911,0.369208439,Lincoln Park,3193,18,17
0.086258423,0.373128712,McGinley Square,3194,22,5
0.106235304,0.402776069,Sip Ave,3195,34,0
0.213520535,0.474379934,Riverview Park,3196,18,2
0.23262555,0.497839113,Heights Elevator,3198,18,4
0.277512879,0.391293622,Newport Pkwy,3199,14,9
0.090034218,0.439128043,Dey St,3201,18,7
0.268623303,0.383177529,Newport PATH,3202,18,0
0.212139675,0.385164625,Hamilton Park,3203,26,25
0.183109463,0.326180193,JC Medical Center,3205,22,8
0.140373118,0.404226126,Hilltop,3206,26,12
0.167813025,0.438555601,Oakland Ave,3207,26,0
0.177624571,0.366921871,Brunswick St,3209,22,8
0.171527115,0.465622264,Pershing Field,3210,18,1
0.201060788,0.352776995,Newark Ave,3211,22,16
0.178770377,0.423522281,Christ Hospital,3212,22,0
0.193402397,0.336578794,Van Vorst Park,3213,22,21
0.253938566,0.306090926,Essex Light Rail,3214,22,10
0.129982226,0.424456978,5 Corners Library,3220,18,3
0.797188208,0.467344707,47 Ave & 31 St,3221,27,25
0.104718417,0.36416049,Baldwin at Montgomery,3225,14,2
0.604608556,0.679409825,W 82 St & Central Park West,3226,45,10
0.633954303,0.599656277,E 67 St & Park Ave,3231,39,26
0.541747202,0.182574,Bond St & Fulton St,3232,31,26
0.568585268,0.543345,E 48 St & 5 Ave,3233,39,0
0.558553493,0.516241218,E 41 St & Madison Ave,3235,34,0
0.483817135,0.552623235,W 42 St & Dyer Ave,3236,33,25
0.748267806,0.164334331,Monroe St & Tompkins Ave,3241,19,8
0.494405027,0.190082273,Schermerhorn St & Court St,3242,39,17
0.653656736,0.552298067,E 58 St & 1 Ave (NE Corner),3243,29,2
0.477873183,0.405657717,University Pl & E 8 St,3244,42,17
0.491891666,0.207430985,Montague St & Clinton St,3246,39,1
0.732192024,0.133141201,Verona Pl & Fulton St,3249,19,4
0.479050417,0.507812318,8 Ave & W 31 St,3255,18,10
0.389595013,0.385794748,Pier 40 - Hudson River Park,3256,23,0
0.454552377,0.501329767,9 Ave & W 28 St,3259,27,14
0.468621417,0.382324646,Mercer St & Bleecker St,3260,45,2
0.5002262,0.395402415,Cooper Square & Astor Pl,3263,59,8
0.242953439,0.304195003,Morris Canal,3267,14,10
0.111912032,0.309770064,Lafayette Park,3268,14,5
0.179064975,0.376712769,Brunswick & 6th,3269,14,9
0.205007476,0.372857602,Jersey & 6th St,3270,14,13
0.202956343,0.362414282,Jersey & 3rd,3272,14,13
0.219480964,0.353446933,Manila & 1st,3273,18,10
0.240858972,0.335865392,Columbus Drive,3275,14,3
0.219842079,0.315746346,Marin Light Rail,3276,26,24
0.091704037,0.31454242,Communipaw & Berry Lane,3277,14,2
0.187673956,0.374972256,Monmouth and 6th,3278,14,6
0.181332777,0.353337127,Dixon Mills,3279,18,9
0.066657102,0.340810924,Astor Place,3280,14,8
0.142000133,0.482869295,Leonard Gordon Park,3281,14,2
0.669124894,0.681117016,5 Ave & E 88 St,3282,38,4
0.609748268,0.708599055,W 89 St & Columbus Ave,3283,47,18
0.687601545,0.672264699,E 88 St & Park Ave,3284,38,4
0.586675384,0.709499064,W 87 St & Amsterdam Ave,3285,43,4
0.708024798,0.668091149,E 89 St & 3 Ave,3286,39,21
0.571219466,0.716071749,W 87 St & West End Ave,3287,47,28
0.726083449,0.655674537,E 88 St & 1 Ave,3288,39,36
0.596427233,0.719045894,W 90 St & Amsterdam Ave,3289,32,7
0.741013757,0.653776887,E 89 St & York Ave,3290,35,15
0.679405502,0.695601997,5 Ave & E 93 St,3292,43,2
0.590983653,0.729291809,W 92 St & Broadway,3293,24,1
